Question_ID,Grade,Subject,Topic,Difficulty,Question_Text,Option_A,Option_B,Option_C,Option_D,Correct_Answer
QB01,3,Math,Multiplication,Easy,What is 7 x 8?,48,54,56,63,C
QB02,3,Math,Multiplication,Easy,What is 9 x 6?,45,52,54,56,C
QB03,3,Math,Multiplication,Medium,What is 12 x 7?,74,82,84,88,C
QB04,3,Math,Division,Easy,What is 56 divided by 7?,6,7,8,9,C
QB05,3,Math,Division,Easy,What is 81 divided by 9?,7,8,9,10,C
QB06,4,Math,Fractions,Medium,What is 1/2 + 1/4?,2/6,2/4,3/4,1/3,C
QB07,4,Math,Fractions,Medium,Which fraction is equivalent to 4/8?,1/4,1/3,1/2,2/3,C
QB08,4,Math,Geometry,Medium,What is the perimeter of a rectangle with length 6 and width 3?,15,16,18,20,C
QB09,4,Math,Geometry,Medium,What is the area of a square with side length 5?,20,25,30,35,B
QB10,5,Math,Algebra,Easy,If x + 3 = 7 what is x?,2,3,4,5,C
QB11,5,Math,Algebra,Easy,If x - 5 = 4 what is x?,7,8,9,10,C
QB12,5,Math,Algebra,Medium,Solve for x: 2x + 4 = 12,2,3,4,5,C
QB13,5,Math,Algebra,Hard,Solve for x: 4x - 8 = 12,4,5,6,7,B
QB14,5,Math,Algebra,Hard,Solve for x: 2x + 10 = 20,3,4,5,6,C
QB15,3,Science,Photosynthesis,Easy,Where does a plant get its energy from?,Soil,Water,Sunlight,Wind,C
QB16,3,Science,Photosynthesis,Easy,What do plants release into the air during photosynthesis?,Carbon dioxide,Nitrogen,Oxygen,Steam,C
QB17,3,Science,Photosynthesis,Medium,Which part of the plant does most of the photosynthesis?,Roots,Stem,Flower,Leaves,D
QB18,3,Science,States of Matter,Easy,Which state of matter takes the shape of its container but has a fixed volume?,Solid,Liquid,Gas,Plasma,B
QB19,3,Science,States of Matter,Easy,Which state of matter has particles that are packed tightly together?,Gas,Liquid,Solid,Plasma,C
QB20,4,Science,Physical Science,Medium,What happens to water when it is cooled below 0 degrees Celsius?,It evaporates,It expands into gas,It freezes into ice,It stays liquid,C
QB21,4,Science,Physical Science,Medium,When you heat a metal rod it gets slightly longer. What is this called?,Compression,Expansion,Evaporation,Condensation,B
QB22,4,Science,Earth Science,Medium,What type of rock is formed from cooled magma?,Sedimentary,Metamorphic,Igneous,Fossil,C
QB23,4,Science,Earth Science,Medium,Which layer of Earth do we live on?,Mantle,Outer core,Inner core,Crust,D
QB24,5,Science,Forces and Motion,Hard,Two forces act on an object in opposite directions. The object does not move. What must be true?,One force is zero,The forces are equal in size,The object has no mass,Friction is absent,B
QB25,5,Science,Forces and Motion,Medium,What force pulls objects toward the center of the Earth?,Friction,Magnetism,Gravity,Air resistance,C
QB26,5,Science,Forces and Motion,Medium,What force slows down a sliding book on a table?,Gravity,Magnetism,Friction,Applied force,C
