Student_ID,Name,Grade,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20
S01,Alice,3,B,C,C,B,C,C,D,B,C,C,C,C,B,C,B,C,C,C,C,C
S02,Ben,3,B,A,C,B,C,A,D,B,A,C,C,A,B,C,B,A,A,A,C,A
S03,Clara,4,B,C,A,B,C,C,D,A,A,A,C,C,B,C,B,C,C,A,C,C
S04,David,4,A,C,C,A,C,C,A,B,C,C,A,C,A,A,B,C,A,A,A,A
S05,Emma,5,B,C,C,B,C,C,D,B,C,C,C,C,B,C,B,C,C,C,C,C
S06,Frank,5,A,C,C,B,A,C,D,B,A,A,C,A,A,C,B,A,A,A,A,A
S07,Grace,3,B,C,C,B,C,C,D,B,C,A,A,C,B,A,B,C,C,A,C,A
S08,Henry,4,B,A,A,B,C,C,D,B,C,C,C,C,B,C,B,A,A,C,C,C
S09,Isla,5,B,C,C,B,C,C,D,B,C,C,C,C,B,C,A,C,A,C,C,C
S10,Jake,3,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
S11,Raj,3,B,C,C,B,C,C,D,B,C,C,C,C,D,C,B,C,C,C,B,C
